N,Function,Latency_ms,Estimation,Error
6,CPU,0.009658,0.0688307,0.000241095
6,CPU,0.009688,0.0688307,0.000241095
6,CPU,0.009698,0.0688307,0.000241095
6,CPU,0.009648,0.0688307,0.000241095
6,CPU,0.009679,0.0688307,0.000241095
6,CPU,0.009608,0.0688307,0.000241095
6,CPU,0.009608,0.0688307,0.000241095
6,CPU,0.009608,0.0688307,0.000241095
6,CPU,0.009718,0.0688307,0.000241095
6,CPU,0.009618,0.0688307,0.000241095
6,CPU,0.009628,0.0688307,0.000241095
6,CPU,0.009628,0.0688307,0.000241095
6,CPU,0.009589,0.0688307,0.000241095
6,CPU,0.009618,0.0688307,0.000241095
6,CPU,0.009598,0.0688307,0.000241095
6,CPU,0.009738,0.0688307,0.000241095
6,CPU,0.009638,0.0688307,0.000241095
6,CPU,0.009628,0.0688307,0.000241095
6,CPU,0.009618,0.0688307,0.000241095
6,CPU,0.009589,0.0688307,0.000241095
6,CPU,0.009578,0.0688307,0.000241095
6,CPU,0.009718,0.0688307,0.000241095
6,CPU,0.009648,0.0688307,0.000241095
6,CPU,0.009618,0.0688307,0.000241095
6,CPU,0.009628,0.0688307,0.000241095
6,CPU,0.009588,0.0688307,0.000241095
6,CPU,0.009598,0.0688307,0.000241095
6,CPU,0.009587,0.0688307,0.000241095
6,CPU,0.009708,0.0688307,0.000241095
6,CPU,0.009658,0.0688307,0.000241095
6,CPU,0.009618,0.0688307,0.000241095
6,CPU,0.009629,0.0688307,0.000241095
6,CPU,0.009568,0.0688307,0.000241095
6,CPU,0.009598,0.0688307,0.000241095
6,CPU,0.009608,0.0688307,0.000241095
6,CPU,0.009719,0.0688307,0.000241095
6,CPU,0.009618,0.0688307,0.000241095
6,CPU,0.009628,0.0688307,0.000241095
6,CPU,0.011842,0.0688307,0.000241095
6,CPU,0.009598,0.0688307,0.000241095
6,CPU,0.009658,0.0688307,0.000241095
6,CPU,0.009688,0.0688307,0.000241095
6,CPU,0.009618,0.0688307,0.000241095
6,CPU,0.009598,0.0688307,0.000241095
6,CPU,0.009638,0.0688307,0.000241095
6,CPU,0.009628,0.0688307,0.000241095
6,CPU,0.009608,0.0688307,0.000241095
6,CPU,0.009587,0.0688307,0.000241095
6,CPU,0.009718,0.0688307,0.000241095
6,CPU,0.009628,0.0688307,0.000241095
6,CPU,0.009649,0.0688307,0.000241095
6,CPU,0.009608,0.0688307,0.000241095
6,CPU,0.009658,0.0688307,0.000241095
6,CPU,0.009578,0.0688307,0.000241095
6,CPU,0.011873,0.0688307,0.000241095
6,CPU,0.012032,0.0688307,0.000241095
6,CPU,0.012022,0.0688307,0.000241095
6,CPU,0.012052,0.0688307,0.000241095
6,CPU,0.012033,0.0688307,0.000241095
6,CPU,0.012093,0.0688307,0.000241095
6,CPU,0.012013,0.0688307,0.000241095
6,CPU,0.012122,0.0688307,0.000241095
6,CPU,0.012022,0.0688307,0.000241095
6,CPU,0.012012,0.0688307,0.000241095
6,CPU,0.011973,0.0688307,0.000241095
6,CPU,0.012032,0.0688307,0.000241095
6,CPU,0.012033,0.0688307,0.000241095
6,CPU,0.012063,0.0688307,0.000241095
6,CPU,0.009999,0.0688307,0.000241095
6,CPU,0.009618,0.0688307,0.000241095
6,CPU,0.009588,0.0688307,0.000241095
6,CPU,0.009618,0.0688307,0.000241095
6,CPU,0.009628,0.0688307,0.000241095
6,CPU,0.009588,0.0688307,0.000241095
